Sat.ElapsedDays           Sat.A1Gregorian            Sat.SunICRF.VX            Sat.SunICRF.VY            Sat.SunICRF.VZ            Sat.SunICRF.X             Sat.SunICRF.Y             Sat.SunICRF.Z             Mars.SunICRF.VX           Mars.SunICRF.VY           Mars.SunICRF.VZ           Mars.SunICRF.X            Mars.SunICRF.Y            Mars.SunICRF.Z            Sat.ElectricTank1.FuelMass   
84.05386428241036         12 Oct 2023 01:18:10.908   -10.11485660220522        25.70888740360838         11.36894927130105         140911934.3054919         41705496.831425           18812269.84318821         15.42260311166161         -15.60507082306381        -7.573815957218656        -189584447.7445769        -130812592.5972964        -54885786.74809653        451.2411767021526            
85.05386428241036         13 Oct 2023 01:18:10.908   -10.61509688149202        25.55856977652063         11.30436976683956         140016383.4613587         43920309.07637294         19791782.85219308         15.58593962164121         -15.49138924723048        -7.526079422875563        -188244872.905084         -132155969.8807955        -55538106.85567661        450.6687767021524            
86.05386428241036         14 Oct 2023 01:18:10.908   -11.11291820543927        25.40019655559304         11.23622648059009         139077715.2288806         46121785.72233871         20765562.22486192         15.74846414194929         -15.37630090850467        -7.477675742758363        -186891220.7603485        -133489464.2433925        -56186273.83209823        450.0963767021522            
86.88056217592384         14 Oct 2023 21:08:37.606   -11.522528179727          25.26320173103148         11.1772076650785          138269316.8890717         47931177.98642126         21566035.50611474         15.88219932031743         -15.28009663764554        -7.437157062064161        -185761580.4434758        -134584312.5525132        -56718935.2607315         449.6231748279042            
86.88056217592748         14 Oct 2023 21:08:37.606   -11.52252817972803        25.26320173103113         11.17720766507835         138269316.8890697         47931177.9864258          21566035.50611675         15.88219932031802         -15.28009663764511        -7.43715706206398         -185761580.4434708        -134584312.5525181        -56718935.26073384        449.6231748279031            
87.88056217592748         15 Oct 2023 21:08:37.606   -12.01572712318576        25.08970423829541         11.10236401988133         137252444.2128555         50106481.13083329         22528538.58813366         16.04320278715603         -15.16244306053083        -7.387535744504644        -184382396.9709318        -135899440.3012609        -57359366.97136205        449.0516388279032            
88.88056217592748         16 Oct 2023 21:08:37.606   -12.50606358533694        24.9082153722225          11.02398326533257         136193081.6765857         52266448.67885866         23484422.27016126         16.20335273960633         -15.04338784403316        -7.337248492393176        -182989339.5707063        -137204342.2284407        -57995482.57677884        448.4801028279032            
89.88056217592748         17 Oct 2023 21:08:37.606   -12.99338001213289        24.71876284638496         10.94207704865469         135091483.4059129         54410391.36159757         24433381.40638831         16.3626343343657          -14.92293301418776        -7.286295829569692        -181582482.6353468        -138498897.3384304        -58627224.49194761        447.9085668279033            
90.88056217592748         18 Oct 2023 21:08:37.606   -13.47751852048375        24.52137698837543         10.85665818710766         133947917.1471067         56537622.40781602         25375111.96699902         16.52103265088203         -14.80108070715458        -7.234678335760899        -180161901.8266554        -139782984.7871516        -59254535.29854563        447.3370308279034            
91.70726008101701         19 Oct 2023 16:59:04.305   -13.8752427608853         24.35223172594421         10.78340024411681         132971044.5931894         58283094.75794604         26147965.10859226         16.6513026070125          -14.69929207440761        -7.191504721480049        -178977202.9597209        -140836547.5844144        -59769745.26602926        446.8645432140192            
91.70726008102065         19 Oct 2023 16:59:04.305   -13.87524276088675        24.35223172594358         10.78340024411655         132971044.5931858         58283094.75795238         26147965.10859507         16.65130260701308         -14.69929207440715        -7.191504721479859        -178977202.9597156        -140836547.584419         -59769745.26603152        446.8645432140179            
92.70726008102065         20 Oct 2023 16:59:04.305   -14.35331169623623        24.13995986780182         10.69138122015869         131751545.5199412         60378013.96985649         27075700.66785321         16.80804865819215         -14.57489289869278        -7.138674456943052        -177531752.3983443        -142101202.3883765        -60388813.73071876        446.2938712140181            
93.70726008102065         21 Oct 2023 16:59:04.305   -14.82775537165859        23.91985472325479         10.59589210926986         130490896.7701449         62454254.21103409         27995335.71957254         16.96386882571084         -14.44910292524273        -7.085181287992459        -176072798.8849849        -143355048.9996229        -61003288.97418441        445.7231992140182            
