Sat.EarthMJ2000Eq.VX      Sat.EarthMJ2000Eq.VY      Sat.EarthMJ2000Eq.VZ      Sat.EarthMJ2000Eq.X       Sat.EarthMJ2000Eq.Y       Sat.EarthMJ2000Eq.Z       Sat.UTCGregorian           
-2.994071935156491        6.10229262753842          -0.0002385605798455207    7754.527098767719         3811.581710320673         -0.2569965833836555       10 Oct 2022 06:25:41.613   
-3.606551452793289        5.762729332576682         -0.0002222859523662951    7321.388174325539         4590.175186177275         -0.2872385837312734       10 Oct 2022 06:27:52.738   
-4.180763697632368        5.361928558560608         -0.0002035134847024137    6810.330759904717         5320.251568761452         -0.3151846177437717       10 Oct 2022 06:30:03.876   
-4.710597338182651        4.904157064682886         -0.0001823161334699062    6226.754998014787         5994.055050201016         -0.3405117290296689       10 Oct 2022 06:32:15.027   
-5.190403403638914        4.394302409092964         -0.0001587852560104178    5576.840185269162         6604.416782991606         -0.3629071139803561       10 Oct 2022 06:34:26.194   
-5.615083770818912        3.83779419669315          -0.0001330362484795516    4867.444112099251         7144.86399937637          -0.3820720914861403       10 Oct 2022 06:36:37.380   
-5.98011997778564         3.240569786614517         -0.0001052168983814149    4106.060000858289         7609.653101565792         -0.3977244361204283       10 Oct 2022 06:38:48.591   
-6.281631718486747        2.609003418119362         -7.551396952038575e-05    3300.727755126463         7993.840579883182         -0.4096033692418301       10 Oct 2022 06:40:59.831   
-6.516418320565565        1.949840555745169         -4.41591910311023e-05     2459.952780815108         8293.332586422825         -0.4174749302667117       10 Oct 2022 06:43:11.106   
-6.68199713562293         1.270115521197061         -1.143288516532257e-05    1592.604328972151         8504.931104923338         -0.4211381636916972       10 Oct 2022 06:45:22.422   
-6.776626627519502        0.577080297406754         2.233408095127994e-05     707.8287938721785         8626.36133271496          -0.4204314081897867       10 Oct 2022 06:47:33.786   
-6.799324784896901        -0.1218637291146366       5.676084620336908e-05     -185.0326585400204        8656.293947963712         -0.4152389185226456       10 Oct 2022 06:49:45.205   
-6.749882045773929        -0.8192630048548747       9.142147239454261e-05     -1076.563091514427        8594.361407647808         -0.405497119585202        10 Oct 2022 06:51:56.688   
-6.628864645177059        -1.507667397182754        0.0001258508271994091     -1957.335426224733        8441.163055679121         -0.3912005185858068       10 Oct 2022 06:54:08.239   
-6.437601473816549        -2.179757055688926        0.0001595568633110894     -2818.069288778244        8198.250428057263         -0.3724053576066811       10 Oct 2022 06:56:19.869   
-6.178177913432829        -2.8283663523157          0.0001920302212390306     -3649.656507285278        7868.122392731999         -0.3492338072230604       10 Oct 2022 06:58:31.586   
-5.853409104596198        -3.446593079732786        0.000222759984753073      -4443.296194662275        7454.195261220514         -0.3218748580042919       10 Oct 2022 07:00:43.396   
-5.466799542350484        -4.027880835193426        0.0002512492506827414     -5190.596405913308        6960.756336874647         -0.2905831592703967       10 Oct 2022 07:02:55.310   
-5.022521834154398        -4.566058111808339        0.0002770289072622019     -5883.621121742372        6392.942715868214         -0.2556780393436713       10 Oct 2022 07:05:07.334   
-4.525350126252198        -5.055435977756101        0.0002996738055894174     -6515.013663664923        5756.662880533719         -0.2175374369502829       10 Oct 2022 07:07:19.477   
-3.980624185446746        -5.490845375619375        0.0003188146849702445     -7078.04378058719         5058.557840788303         -0.1765930230095119       10 Oct 2022 07:09:31.747   
-3.394184512109789        -5.867701391000295        0.0003341494159066743     -7566.69082522609         4305.925461212048         -0.13332189060657         10 Oct 2022 07:11:44.151   
-2.772309561215454        -6.182050343126138        0.000345450852156308      -7975.706295304843        3506.647380962664         -0.08823757593397763      10 Oct 2022 07:13:56.696   
-2.121636205977333        -6.430614747868855        0.0003525715721654979     -8300.675183115194        2669.094032774497         -0.04187933037754468      10 Oct 2022 07:16:09.389   
-1.449107946417906        -6.61081665378893         0.0003554447308192455     -8538.050638420258        1802.064719387514         0.005196790120941903      10 Oct 2022 07:18:22.236   
-0.7618891459335941       -6.720810255265439        0.000354082203287221      -8685.202055684158        914.6831612556539         0.0524291172202049        10 Oct 2022 07:20:35.242   
-0.06729099964680413      -6.759498955512577        0.0003485693737058294     -8740.44414827189         16.30698506215549         0.09926015551700122       10 Oct 2022 07:22:48.411   
0.6273176375008122        -6.72654484333898         0.0003390572053738069     -8703.057224333661        -883.5837048055168        0.1451465264063784        10 Oct 2022 07:25:01.749   
1.314566905033915         -6.622369860480735        0.0003257526965457977     -8573.297111925336        -1775.457151662457        0.1895656349924131        10 Oct 2022 07:27:15.256   
1.987179705257077         -6.448150934692829        0.0003089077864177083     -8352.397923010874        -2649.850367101612        0.232023570090315         10 Oct 2022 07:29:28.934   
2.638051025713005         -6.205802723692676        0.0002888076868088076     -8042.558726439059        -3497.472581615412        0.2720606384838021        10 Oct 2022 07:31:42.787   
3.260313871549933         -5.897956712446687        0.0002657598402622104     -7646.925155540098        -4309.292890283053        0.3092547453600174        10 Oct 2022 07:33:56.813   
3.84741670933688          -5.527929005641516        0.00024008347530044       -7169.555912521576        -5076.644412006218        0.3432242911222573        10 Oct 2022 07:36:11.014   
4.39318234393097          -5.099688796570995        0.0002121012619900411     -6615.389254859459        -5791.305652023554        0.3736289394643668        10 Oct 2022 07:38:25.388   
4.891872961388761         -4.617818238642348        0.0001821326844330647     -5990.197385833758        -6445.591115144361        0.4001700324876769        10 Oct 2022 07:40:39.933   
5.338261514979645         -4.087452406896305        0.0001504887873117427     -5300.513735703498        -7032.451367159054        0.4225908059877224        10 Oct 2022 07:42:54.645   
5.727672554907339         -3.514236010767589        0.0001174705909578299     -4553.580547852876        -7545.53385799341         0.4406747749938705        10 Oct 2022 07:45:09.521   
6.056038990794964         -2.904253365174299        8.336829120409342e-05     -3757.26025937909         -7979.265208496648        0.4542450968120495        10 Oct 2022 07:47:24.556   
6.319940300996315         -2.263963814710152        4.846293422596704e-05     -2919.952379730682        -8328.909443671651        0.4631633445694314        10 Oct 2022 07:49:39.747   
6.51662928840917          -1.600155544281812        1.303066387955032e-05     -2050.532994905901        -8590.611055526544        0.4673285647969189        10 Oct 2022 07:51:55.087   
6.644071944171809         -0.9198519337869849       -2.26545627342595e-05     -1158.230803919675        -8761.455248987368        0.4666775339567176        10 Oct 2022 07:54:10.567   
6.700964335707488         -0.2302313033487003       -5.831698584030256e-05    -252.5191600061929        -8839.497454038014        0.4611847277578366        10 Oct 2022 07:56:26.184   
6.686740733545154         0.4614201215501908        -9.367352859984517e-05    656.9494204248471         -8823.780410899451        0.4508632143922221        10 Oct 2022 07:58:41.930   
6.601583146969057         1.147803038085368         -0.000128431536685117     1560.472453816525         -8714.352428571874        0.4357659897560305        10 Oct 2022 08:00:57.798   
6.446419159395982         1.821672069723329         -0.0001622863151721086    2448.390989535023         -8512.26906782715         0.4159877511986874        10 Oct 2022 08:03:13.778   
6.222910015261559         2.475922193959877         -0.0001949212988999626    3311.209255261517         -8219.580896043441        0.3916663848522361        10 Oct 2022 08:05:29.864   
5.93343306346184          3.103655451016665         -0.0002260091240499479    4139.688684504383         -7839.312498567971        0.3629847205205757        10 Oct 2022 08:07:46.047   
5.581061496079927         3.698245859468476         -0.0002552146252659337    4924.93962375199          -7375.436714740034        0.3301722466323453        10 Oct 2022 08:10:02.321   
5.169527243332873         4.253421059851833         -0.000282200601612219     5658.534976608544         -6832.825502536446        0.2935052662594305        10 Oct 2022 08:12:18.676   
4.703188002656416         4.763318093000033         -0.0003066340423202668    6332.589327387925         -6217.205087743306        0.2533072739406623        10 Oct 2022 08:14:35.105   
4.186978606340055         5.222551205512199         -0.000328194344813324     6939.853358281574         -5535.089491779368        0.2099474296007913        10 Oct 2022 08:16:51.599   
3.626364019805817         5.626264835561219         -0.0003465817721562145    7473.787929523006         -4793.7153854175          0.1638385469339205        10 Oct 2022 08:19:08.151   
3.027271495516216         5.97019287462786          -0.0003615266296439437    7928.64557162415          -4000.94877670816         0.1154325911592494        10 Oct 2022 08:21:24.756   
2.396042914230497         6.250693389398734         -0.0003727972079947987    8299.518551668041         -3165.218007986449        0.06521704816850006       10 Oct 2022 08:23:41.405   
1.739365885806694         6.464792466092146         -0.000380207534652486     8582.398004722038         -2295.418527472735        0.01370876926327261       10 Oct 2022 08:25:58.093   
1.064197613174351         6.610219032174472         -0.0003836235667560207    8774.220147060703         -1400.808136194249        -0.03855336024571564      10 Oct 2022 08:28:14.815   
